😀,happy,0.5
😀,teeth,0.5
😀,face,0.5
😀,grin,0.5
😀,:D,0.5
😀,:-D,0.5
😀,:),0.5
😀,:-),0.5
😀,hehe,0.5
😀,smile,0.5
😁,happy,0.5
😁,teeth,0.5
😁,face,0.5
😁,grin,0.5
😁,x),0.5
😁,closed,0.5
😁,eyes,0.5
😁,smile,0.5
😂,face,0.5
😂,crying,0.5
😂,tears,0.5
😂,joy,0.5
😂,smile,0.5
😂,happy,0.5
😂,omg,0.5
😂,lol,0.5
😂,lmao,0.5
😂,haha,0.5
😂,omfg,0.5
😂,rotflol,0.5
😂,teeth,0.5
😂,XD,0.5
😂,laugh,0.5
🤣,face,0.5
🤣,XD,0.5
🤣,rolling,0.5
🤣,rotflol,0.5
🤣,happy,0.5
🤣,omg,0.5
🤣,lol,0.5
🤣,lmao,0.5
🤣,haha,0.5
🤣,omfg,0.5
🤣,floor,0.5
🤣,laugh,0.5
😃,smile,0.5
😃,:),0.5
😃,:-),0.5
😃,:-D,0.5
😃,:D,0.5
😃,happy,0.5
😃,mouth,0.5
😃,face,0.5
😃,yay,0.5
😃,woot,0.5
😃,yeah,0.5
😃,yah,0.5
😄,face,0.5
😄,smile,0.5
😄,:D,0.5
😄,:-),0.5
😄,:),0.5
😄,aww,0.5
😄,blush,0.5
😄,happy,0.5
😄,yah,0.5
😄,yeah,0.5
😄,wink,0.5
😄,eyes,0.5
😄,closed,0.5
😅,smile,0.5
😅,nervous,0.5
😅,sweat,0.5
😅,haha,0.5
😅,worried,0.5
😅,closed,0.5
😅,eyes,0.5
😅,wink,0.5
😅,whoops,0.5
😅,happy,0.5
😆,face,0.5
😆,omg,0.5
😆,XD,0.5
😆,haha,0.5
😆,laugh,0.5
😆,closed,0.5
😆,eyes,0.5
😆,wink,0.5
😆,lol,0.5
😆,rotflol,0.5
😆,rolling,0.5
😉,face,0.5
😉,wink,0.5
😉,;-),0.5
😉,;),0.5
😉,yo,0.5
😉,hey,0.5
😊,face,0.5
😊,happy,0.5
😊,:-),0.5
😊,:),0.5
😊,blush,0.5
😊,mmm,0.5
😋,face,0.5
😋,mmm,0.5
😋,tongue,0.5
😋,:P,0.5
😋,:-P,0.5
😎,shades,0.5
😎,glasses,0.5
😎,sunglasses,0.5
😎,cool,0.5
😎,B),0.5
😎,B-),0.5
😎,face,0.5
😎,oakleys,0.5
😍,face,0.5
😍,love,0.5
😍,in love,0.5
😍,heart,0.5
😍,eyes,0.5
😍,:D,0.5
😍,blush,0.5
😘,face,0.5
😘,wink,0.5
😘,kiss,0.5
😘,blow,0.5
😘,:-*,0.5
😘,:*,0.5
😘,love,0.5
😘,heart,0.5
😗,face,0.5
😗,love,0.5
😗,kiss,0.5
😗,:-*,0.5
😗,:*,0.5
😗,pucker,0.5
😙,face,0.5
😙,pucker,0.5
😙,kiss,0.5
😙,:-*,0.5
😙,:*,0.5
😙,X*,0.5
😙,X-*,0.5
😙,love,0.5
😚,face,0.5
😚,kiss,0.5
😚,:-*,0.5
😚,:*,0.5
😚,X*,0.5
😚,X-*,0.5
😚,blush,0.5
😚,love,0.5
😚,pucker,0.5
🙂,smile,0.5
🙂,face,0.5
🙂,slight,0.5
🙂,:),0.5
🙂,:-),0.5
🙂,happy,0.5
🙂,pleased,0.5
🙂,yeah,0.5
☺,face,0.5
☺,slight,0.5
☺,:),0.5
☺,:-),0.5
☺,happy,0.5
🤗,face,0.5
🤗,smile,0.5
🤗,hug,0.5
🤗,hands,0.5
🤗,yay,0.5
🤗,happy,0.5
🤗,:),0.5
🤔,face,0.5
🤔,think,0.5
🤔,hmm,0.5
🤔,what,0.5
🤔,lost,0.5
🤔,??,0.5
🤔,:?,0.5
🤔,:-?,0.5
